#File Plotted Below: avg_em_0142.dat

#Fit from 0.015-0.15 with polymer MFF
#Initial search parameter for I0 = 0.230045024
#Initial search parameter for Rg = 30.0
#Initial search parameter for nu = 0.499880565034
#BestFit for I0 = 0.22175 +- 0.00456
#BestFit for I(0)/I0 = 1.00000 +- 0.02056
#BestFit for Rg = 29.28494 +- 0.54052
#BestFit for nu = 0.53635 +- 0.02791
#BestFit reduced chisquared = 0.98548
#-------------
#-------------

#q,I(q),Error,fit,I(q)/I0,Error/I0,fit/I0,qRg,((qRg)^2)I(q)/I0,((qRg)^2)*Error/I0,((qRg)^2)*fit/I0
0.13736,0.03358,0.00871,0.02238,0.15144,0.03928,0.10092,4.02254,2.45046,0.63564,1.63294
0.13786,0.01046,0.00877,0.02222,0.04718,0.03956,0.10018,4.03731,0.76911,0.64489,1.63295
0.13837,0.01719,0.00881,0.02205,0.07753,0.03972,0.09945,4.05207,1.27295,0.65225,1.63296
0.13887,0.00557,0.00877,0.02189,0.02511,0.03953,0.09873,4.06683,0.41536,0.65375,1.63296
0.13938,0.01645,0.00888,0.02174,0.07419,0.04006,0.09802,4.08159,1.23591,0.66744,1.63295
0.13988,0.02853,0.00881,0.02158,0.12866,0.03971,0.09731,4.09635,2.15889,0.66632,1.63293
0.14038,0.00172,0.00885,0.02142,0.00773,0.03992,0.09661,4.11111,0.13072,0.67462,1.63291
0.14089,0.02167,0.00874,0.02127,0.09771,0.03942,0.09592,4.12588,1.66339,0.67101,1.63288
0.14139,0.02421,0.00857,0.02112,0.10916,0.03864,0.09524,4.14064,1.87146,0.66244,1.63285
0.14190,0.02538,0.00829,0.02097,0.11445,0.03739,0.09456,4.15540,1.97628,0.64555,1.63280
0.14240,0.02341,0.00806,0.02082,0.10559,0.03634,0.09389,4.17016,1.83615,0.63198,1.63276
0.14290,0.02857,0.00814,0.02067,0.12884,0.03673,0.09322,4.18492,2.25651,0.64327,1.63270
0.14341,0.02460,0.00790,0.02053,0.11091,0.03564,0.09257,4.19968,1.95624,0.62859,1.63264
0.14391,0.01904,0.00785,0.02038,0.08587,0.03541,0.09192,4.21445,1.52518,0.62893,1.63258
0.14442,0.03002,0.00782,0.02024,0.13537,0.03526,0.09127,4.22921,2.42126,0.63073,1.63251
0.14492,0.01397,0.00763,0.02010,0.06302,0.03439,0.09063,4.24397,1.13500,0.61942,1.63244
0.14542,0.02043,0.00766,0.01996,0.09213,0.03452,0.09000,4.25873,1.67090,0.62617,1.63236
0.14593,0.01440,0.00752,0.01982,0.06492,0.03389,0.08938,4.27349,1.18561,0.61896,1.63228
0.14643,0.02724,0.00754,0.01968,0.12285,0.03402,0.08876,4.28825,2.25915,0.62569,1.63219
0.14694,0.01512,0.00738,0.01955,0.06817,0.03330,0.08815,4.30301,1.26221,0.61663,1.63210
0.14744,0.02527,0.00750,0.01941,0.11394,0.03384,0.08754,4.31778,2.12428,0.63088,1.63200
0.14794,0.01992,0.00745,0.01928,0.08983,0.03357,0.08694,4.33254,1.68625,0.63022,1.63190
0.14845,0.01932,0.00737,0.01915,0.08715,0.03324,0.08634,4.34730,1.64701,0.62814,1.63180
0.14895,0.02188,0.00747,0.01902,0.09865,0.03367,0.08575,4.36206,1.87715,0.64066,1.63169
0.14946,0.02878,0.00739,0.01889,0.12977,0.03332,0.08517,4.37682,2.48587,0.63839,1.63158
0.14996,0.01581,0.00734,0.01876,0.07130,0.03311,0.08459,4.39158,1.37517,0.63856,1.63146
0.15046,0.03032,0.00737,0.01863,0.13672,0.03322,0.08402,4.40635,2.65448,0.64497,1.63134
0.15097,0.01226,0.00724,0.01851,0.05527,0.03265,0.08345,4.42111,1.08039,0.63826,1.63121
0.15147,0.02671,0.00743,0.01838,0.12047,0.03351,0.08289,4.43587,2.37046,0.65939,1.63108
0.15198,0.02179,0.00725,0.01826,0.09828,0.03271,0.08234,4.45063,1.94680,0.64795,1.63095
0.15248,0.02530,0.00732,0.01814,0.11411,0.03301,0.08179,4.46539,2.27525,0.65812,1.63081
0.15298,0.01925,0.00728,0.01802,0.08681,0.03283,0.08124,4.48015,1.74246,0.65899,1.63066
0.15349,0.00967,0.00710,0.01790,0.04361,0.03201,0.08070,4.49492,0.88114,0.64674,1.63051
0.15399,0.01477,0.00728,0.01778,0.06663,0.03282,0.08017,4.50968,1.35499,0.66752,1.63035
0.15450,0.01576,0.00714,0.01766,0.07108,0.03219,0.07964,4.52444,1.45497,0.65887,1.63019
0.15500,-0.00563,0.00707,0.01754,-0.02539,0.03186,0.07911,4.53920,-0.52315,0.65653,1.63002
0.15551,0.01585,0.00723,0.01743,0.07147,0.03259,0.07859,4.55396,1.48229,0.67590,1.62984
0.15601,0.01903,0.00708,0.01731,0.08583,0.03192,0.07807,4.56872,1.79145,0.66617,1.62966
0.15651,0.01856,0.00716,0.01720,0.08368,0.03228,0.07756,4.58349,1.75804,0.67818,1.62948
0.15702,0.02226,0.00711,0.01709,0.10040,0.03204,0.07706,4.59825,2.12283,0.67754,1.62929
0.15752,0.02203,0.00714,0.01698,0.09936,0.03220,0.07656,4.61301,2.11442,0.68511,1.62909
0.15803,0.01629,0.00713,0.01687,0.07347,0.03214,0.07606,4.62777,1.57335,0.68836,1.62890
0.15853,0.02640,0.00709,0.01676,0.11905,0.03197,0.07557,4.64253,2.56584,0.68908,1.62870
0.15903,0.00554,0.00706,0.01665,0.02497,0.03182,0.07508,4.65729,0.54152,0.69013,1.62849
0.15954,0.01393,0.00695,0.01654,0.06281,0.03133,0.07460,4.67206,1.37092,0.68384,1.62828
0.16004,0.01499,0.00705,0.01644,0.06758,0.03178,0.07412,4.68682,1.48448,0.69814,1.62807
0.16055,0.00973,0.00698,0.01633,0.04389,0.03148,0.07364,4.70158,0.97023,0.69593,1.62786
0.16105,0.01768,0.00701,0.01623,0.07975,0.03159,0.07317,4.71634,1.77396,0.70269,1.62764
0.16155,0.03033,0.00711,0.01612,0.13677,0.03208,0.07271,4.73110,3.06134,0.71805,1.62742
0.16206,0.01420,0.00693,0.01602,0.06404,0.03123,0.07225,4.74586,1.44239,0.70347,1.62719
0.16256,0.01966,0.00706,0.01592,0.08867,0.03184,0.07179,4.76063,2.00952,0.72150,1.62697
0.16307,0.00887,0.00687,0.01582,0.04000,0.03097,0.07133,4.77539,0.91212,0.70623,1.62674
0.16357,0.01867,0.00696,0.01572,0.08421,0.03140,0.07089,4.79015,1.93229,0.72050,1.62651
0.16407,0.00790,0.00688,0.01562,0.03563,0.03103,0.07044,4.80491,0.82261,0.71641,1.62627
0.16458,0.01535,0.00688,0.01552,0.06921,0.03104,0.07000,4.81967,1.60775,0.72108,1.62604
0.16508,0.02265,0.00704,0.01543,0.10215,0.03173,0.06956,4.83443,2.38741,0.74159,1.62580
0.16559,0.01417,0.00684,0.01533,0.06390,0.03086,0.06913,4.84920,1.50250,0.72564,1.62555
0.16609,0.00768,0.00682,0.01523,0.03462,0.03075,0.06870,4.86396,0.81896,0.72744,1.62531
0.16659,0.01509,0.00687,0.01514,0.06805,0.03099,0.06827,4.87872,1.61973,0.73756,1.62506
0.16710,0.02194,0.00686,0.01505,0.09895,0.03094,0.06785,4.89348,2.36940,0.74085,1.62481
0.16760,0.01188,0.00689,0.01495,0.05358,0.03108,0.06743,4.90824,1.29089,0.74869,1.62456
0.16811,0.01775,0.00679,0.01486,0.08006,0.03061,0.06702,4.92300,1.94043,0.74180,1.62431
0.16861,0.02654,0.00691,0.01477,0.11970,0.03116,0.06661,4.93776,2.91847,0.75966,1.62405
0.16912,0.01616,0.00683,0.01468,0.07286,0.03080,0.06620,4.95253,1.78700,0.75540,1.62379
0.16962,0.00223,0.00671,0.01459,0.01006,0.03027,0.06580,4.96729,0.24834,0.74689,1.62352
0.17012,0.03156,0.00698,0.01450,0.14230,0.03147,0.06540,4.98205,3.53205,0.78103,1.62326
0.17063,0.02438,0.00672,0.01441,0.10996,0.03029,0.06500,4.99681,2.74543,0.75619,1.62299
0.17113,0.00320,0.00677,0.01433,0.01443,0.03053,0.06461,5.01157,0.36244,0.76681,1.62271
0.17164,0.00924,0.00673,0.01424,0.04165,0.03037,0.06422,5.02633,1.05223,0.76729,1.62243
0.17214,-0.00120,0.00671,0.01415,-0.00543,0.03027,0.06383,5.04110,-0.13809,0.76915,1.62215
0.17264,0.02636,0.00680,0.01407,0.11885,0.03067,0.06345,5.05586,3.03811,0.78397,1.62186
0.17315,0.00387,0.00660,0.01399,0.01744,0.02978,0.06307,5.07062,0.44853,0.76577,1.62158
0.17365,0.01218,0.00679,0.01390,0.05491,0.03060,0.06269,5.08538,1.41997,0.79144,1.62128
0.17416,0.02012,0.00674,0.01382,0.09075,0.03041,0.06232,5.10014,2.36054,0.79111,1.62099
0.17466,0.01804,0.00670,0.01374,0.08137,0.03023,0.06195,5.11490,2.12892,0.79078,1.62069
0.17516,0.01997,0.00674,0.01366,0.09006,0.03040,0.06158,5.12967,2.36977,0.79981,1.62039
0.17567,0.01189,0.00662,0.01357,0.05364,0.02985,0.06122,5.14443,1.41961,0.79009,1.62009
0.17617,0.01797,0.00674,0.01349,0.08102,0.03041,0.06085,5.15919,2.15655,0.80939,1.61979
0.17668,0.01451,0.00662,0.01341,0.06543,0.02985,0.06050,5.17395,1.75148,0.79911,1.61948
0.17718,0.02042,0.00663,0.01334,0.09210,0.02991,0.06014,5.18871,2.47948,0.80520,1.61917
0.17768,0.01233,0.00664,0.01326,0.05560,0.02993,0.05979,5.20347,1.50545,0.81026,1.61886
0.17819,0.01176,0.00660,0.01318,0.05302,0.02977,0.05944,5.21824,1.44376,0.81076,1.61855
0.17869,0.01514,0.00672,0.01310,0.06830,0.03029,0.05909,5.23300,1.87023,0.82947,1.61824
0.17920,0.00305,0.00645,0.01303,0.01375,0.02910,0.05875,5.24776,0.37866,0.80137,1.61792
0.17970,0.00810,0.00654,0.01295,0.03653,0.02950,0.05841,5.26252,1.01157,0.81706,1.61760
0.18020,0.01397,0.00660,0.01288,0.06301,0.02975,0.05807,5.27728,1.75471,0.82847,1.61729
0.18071,0.01580,0.00661,0.01280,0.07127,0.02980,0.05774,5.29204,1.99609,0.83450,1.61697
0.18121,0.01003,0.00664,0.01273,0.04524,0.02995,0.05740,5.30681,1.27392,0.84347,1.61664
0.18172,0.01051,0.00644,0.01266,0.04740,0.02903,0.05708,5.32157,1.34244,0.82204,1.61632
0.18222,0.02044,0.00662,0.01258,0.09219,0.02985,0.05675,5.33633,2.62537,0.85006,1.61600
0.18272,0.00928,0.00649,0.01251,0.04187,0.02925,0.05642,5.35109,1.19892,0.83768,1.61567
0.18323,0.00771,0.00647,0.01244,0.03479,0.02918,0.05610,5.36585,1.00164,0.84017,1.61534
0.18373,0.01537,0.00654,0.01237,0.06932,0.02951,0.05578,5.38061,2.00680,0.85441,1.61501
0.18424,0.00400,0.00641,0.01230,0.01804,0.02890,0.05547,5.39538,0.52524,0.84132,1.61468
0.18474,0.00886,0.00652,0.01223,0.03994,0.02941,0.05515,5.41014,1.16909,0.86096,1.61435
0.18525,0.01700,0.00652,0.01216,0.07667,0.02939,0.05484,5.42490,2.25631,0.86487,1.61401
0.18575,0.02565,0.00655,0.01209,0.11568,0.02952,0.05453,5.43966,3.42297,0.87345,1.61367
0.18625,0.00967,0.00644,0.01203,0.04361,0.02906,0.05423,5.45442,1.29752,0.86461,1.61333
0.18676,0.00600,0.00639,0.01196,0.02706,0.02884,0.05392,5.46918,0.80943,0.86255,1.61299
0.18726,0.00925,0.00646,0.01189,0.04172,0.02913,0.05362,5.48395,1.25478,0.87607,1.61265
0.18777,0.02399,0.00652,0.01182,0.10819,0.02940,0.05332,5.49871,3.27122,0.88891,1.61230
0.18827,0.01556,0.00642,0.01176,0.07016,0.02894,0.05303,5.51347,2.13280,0.87965,1.61195
0.18877,0.00994,0.00643,0.01169,0.04482,0.02897,0.05273,5.52823,1.36974,0.88551,1.61160
0.18928,0.00358,0.00636,0.01163,0.01616,0.02868,0.05244,5.54299,0.49643,0.88106,1.61125
0.18978,0.01843,0.00647,0.01156,0.08311,0.02917,0.05215,5.55775,2.56712,0.90091,1.61089
0.19029,0.01082,0.00632,0.01150,0.04878,0.02852,0.05186,5.57251,1.51483,0.88571,1.61053
0.19079,0.00907,0.00638,0.01144,0.04089,0.02878,0.05158,5.58728,1.27653,0.89843,1.61017
0.19129,0.01693,0.00641,0.01137,0.07637,0.02890,0.05130,5.60204,2.39658,0.90699,1.60981
0.19180,0.00731,0.00634,0.01131,0.03299,0.02860,0.05102,5.61680,1.04067,0.90237,1.60945
0.19230,0.01742,0.00642,0.01125,0.07854,0.02897,0.05074,5.63156,2.49080,0.91879,1.60908
0.19281,0.01193,0.00630,0.01119,0.05378,0.02839,0.05046,5.64632,1.71462,0.90509,1.60871
0.19331,0.01160,0.00634,0.01113,0.05230,0.02859,0.05019,5.66108,1.67598,0.91613,1.60834
0.19381,0.01395,0.00635,0.01107,0.06290,0.02865,0.04991,5.67585,2.02649,0.92300,1.60797
0.19432,0.00746,0.00631,0.01101,0.03363,0.02847,0.04964,5.69061,1.08897,0.92183,1.60760
0.19482,0.00596,0.00629,0.01095,0.02687,0.02836,0.04938,5.70537,0.87449,0.92328,1.60723
0.19533,0.01225,0.00628,0.01089,0.05524,0.02831,0.04911,5.72013,1.80729,0.92645,1.60686
0.19583,0.00373,0.00626,0.01083,0.01683,0.02825,0.04885,5.73489,0.55346,0.92914,1.60648
0.19633,0.00240,0.00625,0.01077,0.01082,0.02820,0.04858,5.74965,0.35784,0.93209,1.60611
0.19684,0.01168,0.00620,0.01072,0.05266,0.02797,0.04832,5.76442,1.74990,0.92931,1.60573
0.19734,0.00385,0.00628,0.01066,0.01734,0.02833,0.04807,5.77918,0.57922,0.94621,1.60536
0.19785,0.01178,0.00623,0.01060,0.05312,0.02809,0.04781,5.79394,1.78332,0.94287,1.60498
0.19835,0.00173,0.00624,0.01055,0.00781,0.02815,0.04756,5.80870,0.26363,0.94993,1.60460
0.19886,0.01191,0.00625,0.01049,0.05369,0.02818,0.04730,5.82346,1.82075,0.95555,1.60422
0.19936,0.00469,0.00613,0.01043,0.02117,0.02765,0.04705,5.83822,0.72153,0.94253,1.60384
0.19986,-0.00831,0.00612,0.01038,-0.03749,0.02761,0.04681,5.85299,-1.28435,0.94579,1.60346
0.20037,0.00463,0.00620,0.01032,0.02090,0.02797,0.04656,5.86775,0.71947,0.96298,1.60308
0.20087,0.00210,0.00619,0.01027,0.00946,0.02789,0.04632,5.88251,0.32731,0.96527,1.60269
0.20138,0.01461,0.00617,0.01022,0.06590,0.02780,0.04607,5.89727,2.29170,0.96696,1.60231
0.20188,0.01509,0.00622,0.01016,0.06803,0.02804,0.04583,5.91203,2.37772,0.97990,1.60193
0.20238,0.01183,0.00620,0.01011,0.05334,0.02794,0.04559,5.92679,1.87356,0.98143,1.60154
0.20289,0.00751,0.00618,0.01006,0.03388,0.02787,0.04536,5.94156,1.19619,0.98392,1.60116
0.20339,0.02127,0.00623,0.01001,0.09591,0.02811,0.04512,5.95632,3.40258,0.99729,1.60077
0.20390,0.01043,0.00615,0.00995,0.04703,0.02772,0.04489,5.97108,1.67692,0.98820,1.60038
0.20440,0.01957,0.00632,0.00990,0.08824,0.02851,0.04465,5.98584,3.16152,1.02148,1.59999
0.20490,0.01759,0.00627,0.00985,0.07930,0.02826,0.04442,6.00060,2.85545,1.01773,1.59960
0.20541,0.01665,0.00632,0.00980,0.07509,0.02852,0.04420,6.01536,2.71706,1.03186,1.59921
0.20591,0.01255,0.00627,0.00975,0.05658,0.02830,0.04397,6.03013,2.05747,1.02895,1.59882
0.20642,0.01459,0.00627,0.00970,0.06579,0.02829,0.04374,6.04489,2.40411,1.03359,1.59842
0.20692,0.01028,0.00631,0.00965,0.04637,0.02845,0.04352,6.05965,1.70268,1.04475,1.59803
0.20742,0.01813,0.00635,0.00960,0.08176,0.02863,0.04330,6.07441,3.01672,1.05626,1.59763
0.20793,0.00139,0.00625,0.00955,0.00627,0.02817,0.04308,6.08917,0.23256,1.04438,1.59723
0.20843,0.01453,0.00639,0.00950,0.06554,0.02882,0.04286,6.10393,2.44176,1.07376,1.59683
0.20894,0.00543,0.00636,0.00946,0.02449,0.02868,0.04264,6.11870,0.91678,1.07365,1.59644
0.20944,0.00877,0.00640,0.00941,0.03954,0.02885,0.04243,6.13346,1.48764,1.08532,1.59604
0.20994,0.01571,0.00636,0.00936,0.07087,0.02867,0.04221,6.14822,2.67876,1.08371,1.59564
0.21045,-0.00037,0.00629,0.00931,-0.00167,0.02836,0.04200,6.16298,-0.06344,1.07736,1.59524
0.21095,0.01295,0.00637,0.00927,0.05838,0.02873,0.04179,6.17774,2.22795,1.09628,1.59484
0.21146,0.00239,0.00630,0.00922,0.01076,0.02843,0.04158,6.19250,0.41274,1.09011,1.59444
0.21196,0.01100,0.00636,0.00917,0.04960,0.02869,0.04137,6.20726,1.91099,1.10561,1.59403
0.21247,0.01189,0.00627,0.00913,0.05361,0.02829,0.04116,6.22203,2.07525,1.09514,1.59363
0.21297,0.00244,0.00627,0.00908,0.01102,0.02828,0.04096,6.23679,0.42860,1.10000,1.59323
0.21347,0.01327,0.00630,0.00904,0.05986,0.02842,0.04076,6.25155,2.33961,1.11077,1.59283
0.21398,0.01087,0.00633,0.00899,0.04900,0.02854,0.04055,6.26631,1.92397,1.12058,1.59242
0.21448,0.01932,0.00629,0.00895,0.08712,0.02837,0.04035,6.28107,3.43709,1.11916,1.59202
0.21499,-0.00031,0.00613,0.00890,-0.00139,0.02766,0.04015,6.29583,-0.05491,1.09649,1.59162
0.21549,0.00294,0.00622,0.00886,0.01327,0.02806,0.03996,6.31060,0.52859,1.11736,1.59122
0.21599,0.00574,0.00615,0.00882,0.02586,0.02775,0.03976,6.32536,1.03484,1.11032,1.59081
0.21650,0.01443,0.00623,0.00877,0.06509,0.02811,0.03957,6.34012,2.61629,1.13001,1.59041
0.21700,0.00189,0.00613,0.00873,0.00850,0.02763,0.03937,6.35488,0.34343,1.11596,1.59000
0.21751,0.01366,0.00619,0.00869,0.06162,0.02794,0.03918,6.36964,2.49987,1.13345,1.58960
0.21801,0.00507,0.00618,0.00865,0.02286,0.02787,0.03899,6.38440,0.93189,1.13597,1.58919
0.21851,0.01383,0.00608,0.00860,0.06237,0.02743,0.03880,6.39917,2.55388,1.12323,1.58879
0.21902,0.00585,0.00607,0.00856,0.02637,0.02739,0.03861,6.41393,1.08471,1.12698,1.58838
0.21952,0.01270,0.00608,0.00852,0.05725,0.02742,0.03842,6.42869,2.36622,1.13333,1.58798
0.22003,0.00742,0.00606,0.00848,0.03347,0.02733,0.03824,6.44345,1.38980,1.13451,1.58757
0.22053,-0.00323,0.00601,0.00844,-0.01457,0.02712,0.03805,6.45821,-0.60753,1.13130,1.58716
0.22103,0.00830,0.00600,0.00840,0.03741,0.02707,0.03787,6.47297,1.56766,1.13413,1.58676
0.22154,-0.00097,0.00594,0.00836,-0.00436,0.02678,0.03769,6.48774,-0.18356,1.12735,1.58635
0.22204,0.00232,0.00596,0.00832,0.01047,0.02686,0.03751,6.50250,0.44254,1.13589,1.58594
0.22255,0.01788,0.00604,0.00828,0.08061,0.02724,0.03733,6.51726,3.42402,1.15689,1.58553
0.22305,0.01528,0.00601,0.00824,0.06889,0.02710,0.03715,6.53202,2.93930,1.15632,1.58512
0.22355,-0.00069,0.00588,0.00820,-0.00309,0.02650,0.03697,6.54678,-0.13259,1.13567,1.58470
0.22406,0.01020,0.00600,0.00816,0.04602,0.02706,0.03680,6.56154,1.98117,1.16525,1.58429
0.22456,0.00958,0.00593,0.00812,0.04321,0.02675,0.03662,6.57631,1.86882,1.15701,1.58388
0.22507,0.01136,0.00597,0.00808,0.05122,0.02692,0.03645,6.59107,2.22524,1.16949,1.58346
0.22557,-0.00162,0.00582,0.00804,-0.00730,0.02624,0.03628,6.60583,-0.31838,1.14517,1.58305
0.22607,0.00729,0.00594,0.00801,0.03287,0.02679,0.03611,6.62059,1.44083,1.17440,1.58264
0.22658,0.00603,0.00593,0.00797,0.02720,0.02673,0.03594,6.63535,1.19754,1.17679,1.58222
0.22708,0.01083,0.00591,0.00793,0.04884,0.02666,0.03577,6.65011,2.15983,1.17909,1.58181
0.22759,0.00272,0.00585,0.00789,0.01225,0.02637,0.03560,6.66488,0.54398,1.17132,1.58139
0.22809,0.00805,0.00588,0.00786,0.03632,0.02651,0.03543,6.67964,1.62042,1.18277,1.58098
0.22860,0.01488,0.00594,0.00782,0.06712,0.02678,0.03527,6.69440,3.00793,1.20005,1.58056
0.22910,0.00477,0.00585,0.00778,0.02150,0.02639,0.03510,6.70916,0.96791,1.18792,1.58015
0.22960,0.00943,0.00583,0.00775,0.04250,0.02628,0.03494,6.72392,1.92166,1.18811,1.57973
0.23011,0.01239,0.00591,0.00771,0.05586,0.02664,0.03478,6.73868,2.53679,1.20975,1.57932
0.23061,0.01528,0.00588,0.00768,0.06891,0.02650,0.03462,6.75345,3.14287,1.20876,1.57890
0.23112,0.01089,0.00592,0.00764,0.04913,0.02669,0.03446,6.76821,2.25065,1.22264,1.57849
0.23162,-0.00146,0.00579,0.00761,-0.00660,0.02611,0.03430,6.78297,-0.30374,1.20128,1.57808
0.23212,0.00180,0.00575,0.00757,0.00810,0.02594,0.03414,6.79773,0.37424,1.19875,1.57766
0.23263,0.01607,0.00589,0.00754,0.07248,0.02654,0.03399,6.81249,3.36360,1.23191,1.57725
0.23313,0.00358,0.00578,0.00750,0.01616,0.02607,0.03383,6.82725,0.75327,1.21509,1.57683
0.23364,0.01192,0.00587,0.00747,0.05377,0.02648,0.03367,6.84202,2.51703,1.23938,1.57642
0.23414,0.01804,0.00584,0.00743,0.08135,0.02632,0.03352,6.85678,3.82456,1.23764,1.57601
0.23464,0.01189,0.00581,0.00740,0.05361,0.02620,0.03337,6.87154,2.53146,1.23719,1.57560
0.23515,0.00720,0.00581,0.00737,0.03248,0.02620,0.03322,6.88630,1.54030,1.24266,1.57518
0.23565,0.00630,0.00576,0.00733,0.02843,0.02596,0.03307,6.90106,1.35400,1.23620,1.57477
0.23616,0.00460,0.00579,0.00730,0.02074,0.02611,0.03292,6.91582,0.99190,1.24874,1.57436
0.23666,0.00659,0.00575,0.00727,0.02972,0.02593,0.03277,6.93058,1.42769,1.24571,1.57395
0.23716,0.01238,0.00580,0.00723,0.05583,0.02614,0.03262,6.94535,2.69290,1.26092,1.57354
0.23767,0.01319,0.00583,0.00720,0.05946,0.02630,0.03247,6.96011,2.88058,1.27423,1.57313
0.23817,0.00233,0.00570,0.00717,0.01053,0.02568,0.03233,6.97487,0.51226,1.24949,1.57272
0.23868,0.01398,0.00584,0.00714,0.06304,0.02634,0.03218,6.98963,3.07963,1.28694,1.57231
0.23918,0.00854,0.00600,0.00710,0.03852,0.02707,0.03204,7.00439,1.88964,1.32808,1.57190
0.23968,0.00712,0.00614,0.00707,0.03213,0.02767,0.03190,7.01915,1.58278,1.36319,1.57149
0.24019,0.01495,0.00625,0.00704,0.06741,0.02818,0.03175,7.03392,3.33506,1.39442,1.57108
0.24069,0.00352,0.00613,0.00701,0.01587,0.02767,0.03161,7.04868,0.78827,1.37452,1.57067
0.24120,0.00688,0.00632,0.00698,0.03102,0.02848,0.03147,7.06344,1.54746,1.42107,1.57026
0.24170,0.00672,0.00632,0.00695,0.03029,0.02850,0.03133,7.07820,1.51767,1.42794,1.56985
0.24221,-0.00241,0.00638,0.00692,-0.01086,0.02879,0.03120,7.09296,-0.54658,1.44818,1.56945
0.24271,0.01532,0.00641,0.00689,0.06908,0.02891,0.03106,7.10772,3.48979,1.46032,1.56904
0.24321,0.00505,0.00638,0.00686,0.02279,0.02878,0.03092,7.12249,1.15592,1.46024,1.56863
0.24372,-0.00015,0.00648,0.00683,-0.00069,0.02923,0.03079,7.13725,-0.03524,1.48903,1.56822
0.24422,0.00368,0.00641,0.00680,0.01660,0.02889,0.03065,7.15201,0.84900,1.47770,1.56782
0.24473,-0.00032,0.00642,0.00677,-0.00146,0.02894,0.03052,7.16677,-0.07489,1.48624,1.56741
0.24523,0.01170,0.00642,0.00674,0.05278,0.02895,0.03038,7.18153,2.72188,1.49321,1.56701
0.24573,0.00449,0.00641,0.00671,0.02024,0.02891,0.03025,7.19629,1.04821,1.49721,1.56660
0.24624,0.00625,0.00655,0.00668,0.02817,0.02953,0.03012,7.21106,1.46481,1.53532,1.56620
0.24674,0.00657,0.00643,0.00665,0.02962,0.02898,0.02999,7.22582,1.54673,1.51317,1.56580
0.24725,0.00436,0.00646,0.00662,0.01965,0.02912,0.02986,7.24058,1.03036,1.52652,1.56539
0.24775,0.01495,0.00650,0.00659,0.06742,0.02933,0.02973,7.25534,3.54904,1.54374,1.56499
0.24825,-0.00488,0.00627,0.00656,-0.02200,0.02826,0.02960,7.27010,-1.16277,1.49392,1.56459
0.24876,-0.00105,0.00623,0.00654,-0.00471,0.02810,0.02947,7.28486,-0.25020,1.49118,1.56419
0.24926,0.00688,0.00602,0.00651,0.03104,0.02717,0.02935,7.29963,1.65386,1.44774,1.56379
0.24977,-0.00065,0.00602,0.00648,-0.00292,0.02713,0.02922,7.31439,-0.15603,1.45140,1.56339
0.25027,0.00695,0.00596,0.00645,0.03133,0.02687,0.02910,7.32915,1.68288,1.44345,1.56299
0.25077,-0.00697,0.00585,0.00642,-0.03143,0.02636,0.02897,7.34391,-1.69513,1.42161,1.56260
0.25128,-0.00218,0.00585,0.00640,-0.00981,0.02639,0.02885,7.35867,-0.53126,1.42919,1.56220
0.25178,0.00287,0.00580,0.00637,0.01293,0.02614,0.02873,7.37343,0.70304,1.42138,1.56180
0.25229,0.01335,0.00590,0.00634,0.06020,0.02660,0.02860,7.38820,3.28618,1.45207,1.56141
0.25279,0.00270,0.00580,0.00632,0.01216,0.02616,0.02848,7.40296,0.66668,1.43361,1.56101
0.25329,0.00568,0.00583,0.00629,0.02564,0.02631,0.02836,7.41772,1.41056,1.44748,1.56062
0.25380,0.01355,0.00581,0.00626,0.06110,0.02622,0.02824,7.43248,3.37505,1.44832,1.56022
0.25430,0.01594,0.00582,0.00624,0.07189,0.02625,0.02812,7.44724,3.98724,1.45596,1.55983
0.25481,-0.01291,0.00571,0.00621,-0.05820,0.02575,0.02801,7.46200,-3.24059,1.43396,1.55944
0.25531,0.00430,0.00569,0.00618,0.01937,0.02566,0.02789,7.47677,1.08302,1.43450,1.55904
0.25581,-0.00133,0.00568,0.00616,-0.00601,0.02562,0.02777,7.49153,-0.33728,1.43809,1.55865
0.25632,0.01758,0.00580,0.00613,0.07927,0.02616,0.02766,7.50629,4.46658,1.47408,1.55826
0.25682,0.01093,0.00575,0.00611,0.04929,0.02592,0.02754,7.52105,2.78789,1.46635,1.55787
0.25733,0.01732,0.00582,0.00608,0.07813,0.02626,0.02743,7.53581,4.43677,1.49103,1.55748
0.25783,0.00684,0.00564,0.00606,0.03084,0.02543,0.02731,7.55057,1.75799,1.45002,1.55708
0.25834,0.00193,0.00566,0.00603,0.00869,0.02551,0.02720,7.56533,0.49746,1.46014,1.55669
0.25884,0.00208,0.00566,0.00601,0.00938,0.02553,0.02709,7.58010,0.53921,1.46684,1.55630
0.25934,0.00415,0.00566,0.00598,0.01870,0.02554,0.02697,7.59486,1.07846,1.47293,1.55591
0.25985,0.00736,0.00574,0.00596,0.03317,0.02587,0.02686,7.60962,1.92085,1.49799,1.55552
0.26035,0.00354,0.00557,0.00593,0.01596,0.02510,0.02675,7.62438,0.92757,1.45928,1.55513
0.26086,0.01005,0.00568,0.00591,0.04533,0.02560,0.02664,7.63914,2.64542,1.49386,1.55475
0.26136,0.00708,0.00564,0.00588,0.03191,0.02542,0.02653,7.65390,1.86936,1.48890,1.55436
