### DATA:
#
# 550
#      Q             I(Q)           Error     
#                                        "em_03_006_0004_0003.dat", 
#                                        {
#                                            "averaged_files": [
#                                                [
#                                                    "em_03_006_0004_0003.dat"
#                                                ], 
#                                                [
#                                                    "em_03_006_0004_0004.dat"
#                                                ], 
#                                                [
#                                                    "em_03_006_0004_0005.dat"
#                                                ], 
#                                                [
#                                                    "em_03_006_0004_0006.dat"
#                                                ], 
#                                                [
#                                                    "em_03_006_0004_0007.dat"
#                                                ]
#                                            ]
#                                        }
#                                    ], 
#                                    [
#                                        "em_03_006_0005_0003.dat", 
#                                        {
#                                            "averaged_files": [
#                                                [
#                                                    "em_03_006_0005_0003.dat"
#                                                ], 
#                                                [
#                                                    "em_03_006_0005_0004.dat"
#                                                ], 
#                                                [
#                                                    "em_03_006_0005_0005.dat"
#                                                ], 
#                                                [
#                                                    "em_03_006_0005_0006.dat"
#                                                ], 
#                                                [
#                                                    "em_03_006_0005_0007.dat"
#                                                ]
#                                            ]
#                                        }
#                                    ], 
#                                    [
#                                        "em_03_006_0006_0003.dat", 
#                                        {
#                                            "averaged_files": [
#                                                [
#                                                    "em_03_006_0006_0003.dat"
#                                                ], 
#                                                [
#                                                    "em_03_006_0006_0004.dat"
#                                                ], 
#                                                [
#                                                    "em_03_006_0006_0005.dat"
#                                                ], 
#                                                [
#                                                    "em_03_006_0006_0006.dat"
#                                                ], 
#                                                [
#                                                    "em_03_006_0006_0007.dat"
#                                                ]
#                                            ]
#                                        }
#                                    ], 
#                                    [
#                                        "em_03_006_0007_0003.dat", 
#                                        {
#                                            "averaged_files": [
#                                                [
#                                                    "em_03_006_0007_0003.dat"
#                                                ], 
#                                                [
#                                                    "em_03_006_0007_0004.dat"
#                                                ], 
#                                                [
#                                                    "em_03_006_0007_0005.dat"
#                                                ], 
#                                                [
#                                                    "em_03_006_0007_0006.dat"
#                                                ], 
#                                                [
#                                                    "em_03_006_0007_0007.dat"
#                                                ]
#                                            ]
#                                        }
#                                    ], 
#                                    [
#                                        "em_03_006_0008_0003.dat", 
#                                        {
#                                            "averaged_files": [
#                                                [
#                                                    "em_03_006_0008_0003.dat"
#                                                ], 
#                                                [
#                                                    "em_03_006_0008_0004.dat"
#                                                ], 
#                                                [
#                                                    "em_03_006_0008_0005.dat"
#                                                ], 
#                                                [
#                                                    "em_03_006_0008_0006.dat"
#                                                ], 
#                                                [
#                                                    "em_03_006_0008_0007.dat"
#                                                ]
#                                            ]
#                                        }
#                                    ], 
#                                    [
#                                        "em_03_006_0023_0003.dat", 
#                                        {
#                                            "averaged_files": [
#                                                [
#                                                    "em_03_006_0023_0003.dat"
#                                                ], 
#                                                [
#                                                    "em_03_006_0023_0004.dat"
#                                                ], 
#                                                [
#                                                    "em_03_006_0023_0005.dat"
#                                                ], 
#                                                [
#                                                    "em_03_006_0023_0006.dat"
#                                                ], 
#                                                [
#                                                    "em_03_006_0023_0007.dat"
#                                                ]
#                                            ]
#                                        }
#                                    ], 
#                                    [
#                                        "em_03_006_0024_0003.dat", 
#                                        {
#                                            "averaged_files": [
#                                                [
#                                                    "em_03_006_0024_0003.dat"
#                                                ], 
#                                                [
#                                                    "em_03_006_0024_0004.dat"
#                                                ], 
#                                                [
#                                                    "em_03_006_0024_0005.dat"
#                                                ], 
#                                                [
#                                                    "em_03_006_0024_0006.dat"
#                                                ], 
#                                                [
#                                                    "em_03_006_0024_0007.dat"
#                                                ]
#                                            ]
#                                        }
#                                    ], 
#                                    [
#                                        "em_03_006_0025_0003.dat", 
#                                        {
#                                            "averaged_files": [
#                                                [
#                                                    "em_03_006_0025_0003.dat"
#                                                ], 
#                                                [
#                                                    "em_03_006_0025_0004.dat"
#                                                ], 
#                                                [
#                                                    "em_03_006_0025_0005.dat"
#                                                ], 
#                                                [
#                                                    "em_03_006_0025_0006.dat"
#                                                ], 
#                                                [
#                                                    "em_03_006_0025_0007.dat"
#                                                ]
#                                            ]
#                                        }
#                                    ], 
#                                    [
#                                        "em_03_006_0026_0003.dat", 
#                                        {
#                                            "averaged_files": [
#                                                [
#                                                    "em_03_006_0026_0003.dat"
#                                                ], 
#                                                [
#                                                    "em_03_006_0026_0004.dat"
#                                                ], 
#                                                [
#                                                    "em_03_006_0026_0005.dat"
#                                                ], 
#                                                [
#                                                    "em_03_006_0026_0006.dat"
#                                                ], 
#                                                [
#                                                    "em_03_006_0026_0007.dat"
#                                                ]
#                                            ]
#                                        }
#                                    ], 
#                                    [
#                                        "em_03_006_0027_0003.dat", 
#                                        {
#                                            "averaged_files": [
#                                                [
#                                                    "em_03_006_0027_0003.dat"
#                                                ], 
#                                                [
#                                                    "em_03_006_0027_0004.dat"
#                                                ], 
#                                                [
#                                                    "em_03_006_0027_0005.dat"
#                                                ], 
#                                                [
#                                                    "em_03_006_0027_0006.dat"
#                                                ], 
#                                                [
#                                                    "em_03_006_0027_0007.dat"
#                                                ]
#                                            ]
#                                        }
#                                    ], 
#                                    [
#                                        "em_03_006_0028_0003.dat", 
#                                        {
#                                            "averaged_files": [
#                                                [
#                                                    "em_03_006_0028_0003.dat"
#                                                ], 
#                                                [
#                                                    "em_03_006_0028_0004.dat"
#                                                ], 
#                                                [
#                                                    "em_03_006_0028_0005.dat"
#                                                ], 
#                                                [
#                                                    "em_03_006_0028_0006.dat"
#                                                ], 
#                                                [
#                                                    "em_03_006_0028_0007.dat"
#                                                ]
#                                            ]
#                                        }
#                                    ], 
#                                    [
#                                        "em_03_006_0029_0003.dat", 
#                                        {
#                                            "averaged_files": [
#                                                [
#                                                    "em_03_006_0029_0003.dat"
#                                                ], 
#                                                [
#                                                    "em_03_006_0029_0004.dat"
#                                                ], 
#                                                [
#                                                    "em_03_006_0029_0005.dat"
#                                                ], 
#                                                [
#                                                    "em_03_006_0029_0006.dat"
#                                                ], 
#                                                [
#                                                    "em_03_006_0029_0007.dat"
#                                                ]
#                                            ]
#                                        }
#                                    ]
#                                ]
#                            }
#                        ]
#                    }
#                }
#            ], 
#            [
#                "em_04_sub_0003.dat", 
#                {
#                    "subtraction": {
#                        "initial_file": [
#                            "em_04_008_0010_0003.dat", 
#                            {
#                                "averaged_files": [
#                                    [
#                                        "em_04_008_0010_0003.dat", 
#                                        {
#                                            "averaged_files": [
#                                                [
#                                                    "em_04_008_0010_0003.dat"
#                                                ], 
#                                                [
#                                                    "em_04_008_0010_0004.dat"
#                                                ], 
#                                                [
#                                                    "em_04_008_0010_0005.dat"
#                                                ], 
#                                                [
#                                                    "em_04_008_0010_0006.dat"
#                                                ], 
#                                                [
#                                                    "em_04_008_0010_0007.dat"
#                                                ]
#                                            ]
#                                        }
#                                    ], 
#                                    [
#                                        "em_04_008_0011_0003.dat", 
#                                        {
#                                            "averaged_files": [
#                                                [
#                                                    "em_04_008_0011_0003.dat"
#                                                ], 
#                                                [
#                                                    "em_04_008_0011_0004.dat"
#                                                ], 
#                                                [
#                                                    "em_04_008_0011_0005.dat"
#                                                ], 
#                                                [
#                                                    "em_04_008_0011_0006.dat"
#                                                ], 
#                                                [
#                                                    "em_04_008_0011_0007.dat"
#                                                ]
#                                            ]
#                                        }
#                                    ], 
#                                    [
#                                        "em_04_008_0012_0003.dat", 
#                                        {
#                                            "averaged_files": [
#                                                [
#                                                    "em_04_008_0012_0003.dat"
#                                                ], 
#                                                [
#                                                    "em_04_008_0012_0004.dat"
#                                                ], 
#                                                [
#                                                    "em_04_008_0012_0005.dat"
#                                                ], 
#                                                [
#                                                    "em_04_008_0012_0006.dat"
#                                                ], 
#                                                [
#                                                    "em_04_008_0012_0007.dat"
#                                                ]
#                                            ]
#                                        }
#                                    ], 
#                                    [
#                                        "em_04_008_0013_0003.dat", 
#                                        {
#                                            "averaged_files": [
#                                                [
#                                                    "em_04_008_0013_0003.dat"
#                                                ], 
#                                                [
#                                                    "em_04_008_0013_0004.dat"
#                                                ], 
#                                                [
#                                                    "em_04_008_0013_0005.dat"
#                                                ], 
#                                                [
#                                                    "em_04_008_0013_0006.dat"
#                                                ], 
#                                                [
#                                                    "em_04_008_0013_0007.dat"
#                                                ]
#                                            ]
#                                        }
#                                    ], 
#                                    [
#                                        "em_04_008_0014_0003.dat", 
#                                        {
#                                            "averaged_files": [
#                                                [
#                                                    "em_04_008_0014_0003.dat"
#                                                ], 
#                                                [
#                                                    "em_04_008_0014_0004.dat"
#                                                ], 
#                                                [
#                                                    "em_04_008_0014_0005.dat"
#                                                ], 
#                                                [
#                                                    "em_04_008_0014_0006.dat"
#                                                ], 
#                                                [
#                                                    "em_04_008_0014_0007.dat"
#                                                ]
#                                            ]
#                                        }
#                                    ]
#                                ]
#                            }
#                        ], 
#                        "subtracted_file": [
#                            "em_04_008_0001_0003.dat", 
#                            {
#                                "averaged_files": [
#                                    [
#                                        "em_04_008_0001_0003.dat", 
#                                        {
#                                            "averaged_files": [
#                                                [
#                                                    "em_04_008_0001_0003.dat"
#                                                ], 
#                                                [
#                                                    "em_04_008_0001_0004.dat"
#                                                ], 
#                                                [
#                                                    "em_04_008_0001_0005.dat"
#                                                ], 
#                                                [
#                                                    "em_04_008_0001_0006.dat"
#                                                ], 
#                                                [
#                                                    "em_04_008_0001_0007.dat"
#                                                ]
#                                            ]
#                                        }
#                                    ], 
#                                    [
#                                        "em_04_008_0002_0003.dat", 
#                                        {
#                                            "averaged_files": [
#                                                [
#                                                    "em_04_008_0002_0003.dat"
#                                                ], 
#                                                [
#                                                    "em_04_008_0002_0004.dat"
#                                                ], 
#                                                [
#                                                    "em_04_008_0002_0005.dat"
#                                                ], 
#                                                [
#                                                    "em_04_008_0002_0006.dat"
#                                                ], 
#                                                [
#                                                    "em_04_008_0002_0007.dat"
#                                                ]
#                                            ]
#                                        }
#                                    ], 
#                                    [
#                                        "em_04_008_0003_0003.dat", 
#                                        {
#                                            "averaged_files": [
#                                                [
#                                                    "em_04_008_0003_0003.dat"
#                                                ], 
#                                                [
#                                                    "em_04_008_0003_0004.dat"
#                                                ], 
#                                                [
#                                                    "em_04_008_0003_0005.dat"
#                                                ], 
#                                                [
#                                                    "em_04_008_0003_0006.dat"
#                                                ], 
#                                                [
#                                                    "em_04_008_0003_0007.dat"
#                                                ]
#                                            ]
#                                        }
#                                    ], 
#                                    [
#                                        "em_04_008_0004_0003.dat", 
#                                        {
#                                            "averaged_files": [
#                                                [
#                                                    "em_04_008_0004_0003.dat"
#                                                ], 
#                                                [
#                                                    "em_04_008_0004_0004.dat"
#                                                ], 
#                                                [
#                                                    "em_04_008_0004_0005.dat"
#                                                ], 
#                                                [
#                                                    "em_04_008_0004_0006.dat"
#                                                ], 
#                                                [
#                                                    "em_04_008_0004_0007.dat"
#                                                ]
#                                            ]
#                                        }
#                                    ], 
#                                    [
#                                        "em_04_008_0005_0003.dat", 
#                                        {
#                                            "averaged_files": [
#                                                [
#                                                    "em_04_008_0005_0003.dat"
#                                                ], 
#                                                [
#                                                    "em_04_008_0005_0004.dat"
#                                                ], 
#                                                [
#                                                    "em_04_008_0005_0005.dat"
#                                                ], 
#                                                [
#                                                    "em_04_008_0005_0006.dat"
#                                                ], 
#                                                [
#                                                    "em_04_008_0005_0007.dat"
#                                                ]
#                                            ]
#                                        }
#                                    ], 
#                                    [
#                                        "em_04_008_0006_0003.dat", 
#                                        {
#                                            "averaged_files": [
#                                                [
#                                                    "em_04_008_0006_0003.dat"
#                                                ], 
#                                                [
#                                                    "em_04_008_0006_0004.dat"
#                                                ], 
#                                                [
#                                                    "em_04_008_0006_0005.dat"
#                                                ], 
#                                                [
#                                                    "em_04_008_0006_0006.dat"
#                                                ], 
#                                                [
#                                                    "em_04_008_0006_0007.dat"
#                                                ]
#                                            ]
#                                        }
#                                    ], 
#                                    [
#                                        "em_04_008_0007_0003.dat", 
#                                        {
#                                            "averaged_files": [
#                                                [
#                                                    "em_04_008_0007_0003.dat"
#                                                ], 
#                                                [
#                                                    "em_04_008_0007_0004.dat"
#                                                ], 
#                                                [
#                                                    "em_04_008_0007_0005.dat"
#                                                ], 
#                                                [
#                                                    "em_04_008_0007_0006.dat"
#                                                ], 
#                                                [
#                                                    "em_04_008_0007_0007.dat"
#                                                ]
#                                            ]
#                                        }
#                                    ], 
#                                    [
#                                        "em_04_008_0008_0003.dat", 
#                                        {
#                                            "averaged_files": [
#                                                [
#                                                    "em_04_008_0008_0003.dat"
#                                                ], 
#                                                [
#                                                    "em_04_008_0008_0004.dat"
#                                                ], 
#                                                [
#                                                    "em_04_008_0008_0005.dat"
#                                                ], 
#                                                [
#                                                    "em_04_008_0008_0006.dat"
#                                                ], 
#                                                [
#                                                    "em_04_008_0008_0007.dat"
#                                                ]
#                                            ]
#                                        }
#                                    ], 
#                                    [
#                                        "em_04_008_0023_0003.dat", 
#                                        {
#                                            "averaged_files": [
#                                                [
#                                                    "em_04_008_0023_0003.dat"
#                                                ], 
#                                                [
#                                                    "em_04_008_0023_0004.dat"
#                                                ], 
#                                                [
#                                                    "em_04_008_0023_0005.dat"
#                                                ], 
#                                                [
#                                                    "em_04_008_0023_0006.dat"
#                                                ], 
#                                                [
#                                                    "em_04_008_0023_0007.dat"
#                                                ]
#                                            ]
#                                        }
#                                    ], 
#                                    [
#                                        "em_04_008_0024_0003.dat", 
#                                        {
#                                            "averaged_files": [
#                                                [
#                                                    "em_04_008_0024_0003.dat"
#                                                ], 
#                                                [
#                                                    "em_04_008_0024_0004.dat"
#                                                ], 
#                                                [
#                                                    "em_04_008_0024_0005.dat"
#                                                ], 
#                                                [
#                                                    "em_04_008_0024_0006.dat"
#                                                ], 
#                                                [
#                                                    "em_04_008_0024_0007.dat"
#                                                ]
#                                            ]
#                                        }
#                                    ], 
#                                    [
#                                        "em_04_008_0025_0003.dat", 
#                                        {
#                                            "averaged_files": [
#                                                [
#                                                    "em_04_008_0025_0003.dat"
#                                                ], 
#                                                [
#                                                    "em_04_008_0025_0004.dat"
#                                                ], 
#                                                [
#                                                    "em_04_008_0025_0005.dat"
#                                                ], 
#                                                [
#                                                    "em_04_008_0025_0006.dat"
#                                                ], 
#                                                [
#                                                    "em_04_008_0025_0007.dat"
#                                                ]
#                                            ]
#                                        }
#                                    ], 
#                                    [
#                                        "em_04_008_0026_0003.dat", 
#                                        {
#                                            "averaged_files": [
#                                                [
#                                                    "em_04_008_0026_0003.dat"
#                                                ], 
#                                                [
#                                                    "em_04_008_0026_0004.dat"
#                                                ], 
#                                                [
#                                                    "em_04_008_0026_0005.dat"
#                                                ], 
#                                                [
#                                                    "em_04_008_0026_0006.dat"
#                                                ], 
#                                                [
#                                                    "em_04_008_0026_0007.dat"
#                                                ]
#                                            ]
#                                        }
#                                    ], 
#                                    [
#                                        "em_04_008_0027_0003.dat", 
#                                        {
#                                            "averaged_files": [
#                                                [
#                                                    "em_04_008_0027_0003.dat"
#                                                ], 
#                                                [
#                                                    "em_04_008_0027_0004.dat"
#                                                ], 
#                                                [
#                                                    "em_04_008_0027_0005.dat"
#                                                ], 
#                                                [
#                                                    "em_04_008_0027_0006.dat"
#                                                ], 
#                                                [
#                                                    "em_04_008_0027_0007.dat"
#                                                ]
#                                            ]
#                                        }
#                                    ], 
#                                    [
#                                        "em_04_008_0028_0003.dat", 
#                                        {
#                                            "averaged_files": [
#                                                [
#                                                    "em_04_008_0028_0003.dat"
#                                                ], 
#                                                [
#                                                    "em_04_008_0028_0004.dat"
#                                                ], 
#                                                [
#                                                    "em_04_008_0028_0005.dat"
#                                                ], 
#                                                [
#                                                    "em_04_008_0028_0006.dat"
#                                                ], 
#                                                [
#                                                    "em_04_008_0028_0007.dat"
#                                                ]
#                                            ]
#                                        }
#                                    ], 
#                                    [
#                                        "em_04_008_0029_0003.dat", 
#                                        {
#                                            "averaged_files": [
#                                                [
#                                                    "em_04_008_0029_0003.dat"
#                                                ], 
#                                                [
#                                                    "em_04_008_0029_0004.dat"
#                                                ], 
#                                                [
#                                                    "em_04_008_0029_0005.dat"
#                                                ], 
#                                                [
#                                                    "em_04_008_0029_0006.dat"
#                                                ], 
#                                                [
#                                                    "em_04_008_0029_0007.dat"
#                                                ]
#                                            ]
#                                        }
#                                    ]
#                                ]
#                            }
#                        ]
#                    }
#                }
#            ]
#        ]
#    }, 
#    "imageHeader": {
#        "Count_cutoff": "436499 counts", 
#        "Excluded_pixels": "badpix_mask.tif", 
#        "Exposure_period": "0.0500000 s", 
#        "Exposure_time": "0.0450000 s", 
#        "Flat_field": "FF_p10-0130_E12000_T6000_vrf_m0p100.tif", 
#        "Gain_setting": "autog (vrf = 1.000)", 
#        "N_excluded_pixels": "35", 
#        "Pixel_size": "172e-6 m x 172e-6 m", 
#        "Ratecorr_lut_directory": "ContinuousStandard_v1.1", 
#        "Retrigger_mode": "1", 
#        "Silicon": "sensor, thickness 0.000450 m", 
#        "Tau": "0 s", 
#        "Threshold_setting": "6000 eV", 
#        "Trim_file": "p10-0130_E12000_T6000.bin"
#    }, 
#    "normalizations": {
#        "Counter_norms": [
#            [
#                "/", 
#                "I1"
#            ]
#        ], 
#        "Solid_Angle_Correction": "On"
#    }, 
#    "scan_position": -72.00000000000001, 
#    "scan_time": 96.87499999999702
#}

